pokedex_no,img_link,name,variant,type,total,hp,attack,defense,sp_attack,sp_defense,speed
897,https://img.pokemondb.net/sprites/sword-shield/icon/spectrier.png,Spectrier,NA,Ghost,580,100,65,60,145,80,130
898,https://img.pokemondb.net/sprites/sword-shield/icon/calyrex.png,Calyrex,NA,"Psychic,Grass",500,100,80,80,80,80,80
898,https://img.pokemondb.net/sprites/sword-shield/icon/calyrex-ice-rider.png,Calyrex,Ice Rider,"Psychic,Ice",680,100,165,150,85,130,50
898,https://img.pokemondb.net/sprites/sword-shield/icon/calyrex-shadow-rider.png,Calyrex,Shadow Rider,"Psychic,Ghost",680,100,85,80,165,100,150
899,https://img.pokemondb.net/sprites/scarlet-violet/icon/wyrdeer.png,Wyrdeer,NA,"Normal,Psychic",525,103,105,72,105,75,65
900,https://img.pokemondb.net/sprites/scarlet-violet/icon/kleavor.png,Kleavor,NA,"Bug,Rock",500,70,130,95,45,75,85
901,https://img.pokemondb.net/sprites/scarlet-violet/icon/ursaluna.png,Ursaluna,NA,"Ground,Normal",550,130,140,105,45,80,50
902,https://img.pokemondb.net/sprites/scarlet-violet/icon/basculegion-male.png,Basculegion,Male,"Water,Ghost",530,120,112,65,80,75,78
902,https://img.pokemondb.net/sprites/scarlet-violet/icon/basculegion-female.png,Basculegion,Female,"Water,Ghost",530,120,92,65,100,75,78
903,https://img.pokemondb.net/sprites/scarlet-violet/icon/sneasler.png,Sneasler,NA,"Poison,Fighting",510,80,130,60,40,80,120
904,https://img.pokemondb.net/sprites/scarlet-violet/icon/overqwil.png,Overqwil,NA,"Dark,Poison",510,85,115,95,65,65,85
905,https://img.pokemondb.net/sprites/scarlet-violet/icon/enamorus-incarnate.png,Enamorus,Incarnate Forme,"Fairy,Flying",580,74,115,70,135,80,106
905,https://img.pokemondb.net/sprites/scarlet-violet/icon/enamorus-therian.png,Enamorus,Therian Forme,"Fairy,Flying",580,74,115,110,135,100,46
906,https://img.pokemondb.net/sprites/scarlet-violet/icon/sprigatito.png,Sprigatito,NA,Grass,310,40,61,54,45,45,65
907,https://img.pokemondb.net/sprites/scarlet-violet/icon/floragato.png,Floragato,NA,Grass,410,61,80,63,60,63,83
908,https://img.pokemondb.net/sprites/scarlet-violet/icon/meowscarada.png,Meowscarada,NA,"Grass,Dark",530,76,110,70,81,70,123
909,https://img.pokemondb.net/sprites/scarlet-violet/icon/fuecoco.png,Fuecoco,NA,Fire,310,67,45,59,63,40,36
910,https://img.pokemondb.net/sprites/scarlet-violet/icon/crocalor.png,Crocalor,NA,Fire,411,81,55,78,90,58,49
911,https://img.pokemondb.net/sprites/scarlet-violet/icon/skeledirge.png,Skeledirge,NA,"Fire,Ghost",530,104,75,100,110,75,66
912,https://img.pokemondb.net/sprites/scarlet-violet/icon/quaxly.png,Quaxly,NA,Water,310,55,65,45,50,45,50
913,https://img.pokemondb.net/sprites/scarlet-violet/icon/quaxwell.png,Quaxwell,NA,Water,410,70,85,65,65,60,65
914,https://img.pokemondb.net/sprites/scarlet-violet/icon/quaquaval.png,Quaquaval,NA,"Water,Fighting",530,85,120,80,85,75,85
915,https://img.pokemondb.net/sprites/scarlet-violet/icon/lechonk.png,Lechonk,NA,Normal,254,54,45,40,35,45,35
916,https://img.pokemondb.net/sprites/scarlet-violet/icon/oinkologne-male.png,Oinkologne,Male,Normal,489,110,100,75,59,80,65
916,https://img.pokemondb.net/sprites/scarlet-violet/icon/oinkologne-female.png,Oinkologne,Female,Normal,489,115,90,70,59,90,65
917,https://img.pokemondb.net/sprites/scarlet-violet/icon/tarountula.png,Tarountula,NA,Bug,210,35,41,45,29,40,20
918,https://img.pokemondb.net/sprites/scarlet-violet/icon/spidops.png,Spidops,NA,Bug,404,60,79,92,52,86,35
919,https://img.pokemondb.net/sprites/scarlet-violet/icon/nymble.png,Nymble,NA,Bug,210,33,46,40,21,25,45
920,https://img.pokemondb.net/sprites/scarlet-violet/icon/lokix.png,Lokix,NA,"Bug,Dark",450,71,102,78,52,55,92
921,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawmi.png,Pawmi,NA,Electric,240,45,50,20,40,25,60
922,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawmo.png,Pawmo,NA,"Electric,Fighting",350,60,75,40,50,40,85
923,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawmot.png,Pawmot,NA,"Electric,Fighting",490,70,115,70,70,60,105
924,https://img.pokemondb.net/sprites/scarlet-violet/icon/tandemaus.png,Tandemaus,NA,Normal,305,50,50,45,40,45,75
925,https://img.pokemondb.net/sprites/scarlet-violet/icon/maushold-family4.png,Maushold,Family of Four,Normal,470,74,75,70,65,75,111
925,https://img.pokemondb.net/sprites/scarlet-violet/icon/maushold-family3.png,Maushold,Family of Three,Normal,470,74,75,70,65,75,111
926,https://img.pokemondb.net/sprites/scarlet-violet/icon/fidough.png,Fidough,NA,Fairy,312,37,55,70,30,55,65
927,https://img.pokemondb.net/sprites/scarlet-violet/icon/dachsbun.png,Dachsbun,NA,Fairy,477,57,80,115,50,80,95
928,https://img.pokemondb.net/sprites/scarlet-violet/icon/smoliv.png,Smoliv,NA,"Grass,Normal",260,41,35,45,58,51,30
929,https://img.pokemondb.net/sprites/scarlet-violet/icon/dolliv.png,Dolliv,NA,"Grass,Normal",354,52,53,60,78,78,33
930,https://img.pokemondb.net/sprites/scarlet-violet/icon/arboliva.png,Arboliva,NA,"Grass,Normal",510,78,69,90,125,109,39
931,https://img.pokemondb.net/sprites/scarlet-violet/icon/squawkabilly-green.png,Squawkabilly,Green Plumage,"Normal,Flying",417,82,96,51,45,51,92
931,https://img.pokemondb.net/sprites/scarlet-violet/icon/squawkabilly-blue.png,Squawkabilly,Blue Plumage,"Normal,Flying",417,82,96,51,45,51,92
931,https://img.pokemondb.net/sprites/scarlet-violet/icon/squawkabilly-yellow.png,Squawkabilly,Yellow Plumage,"Normal,Flying",417,82,96,51,45,51,92
931,https://img.pokemondb.net/sprites/scarlet-violet/icon/squawkabilly-white.png,Squawkabilly,White Plumage,"Normal,Flying",417,82,96,51,45,51,92
932,https://img.pokemondb.net/sprites/scarlet-violet/icon/nacli.png,Nacli,NA,Rock,280,55,55,75,35,35,25
933,https://img.pokemondb.net/sprites/scarlet-violet/icon/naclstack.png,Naclstack,NA,Rock,355,60,60,100,35,65,35
934,https://img.pokemondb.net/sprites/scarlet-violet/icon/garganacl.png,Garganacl,NA,Rock,500,100,100,130,45,90,35
935,https://img.pokemondb.net/sprites/scarlet-violet/icon/charcadet.png,Charcadet,NA,Fire,255,40,50,40,50,40,35
936,https://img.pokemondb.net/sprites/scarlet-violet/icon/armarouge.png,Armarouge,NA,"Fire,Psychic",525,85,60,100,125,80,75
937,https://img.pokemondb.net/sprites/scarlet-violet/icon/ceruledge.png,Ceruledge,NA,"Fire,Ghost",525,75,125,80,60,100,85
938,https://img.pokemondb.net/sprites/scarlet-violet/icon/tadbulb.png,Tadbulb,NA,Electric,272,61,31,41,59,35,45
939,https://img.pokemondb.net/sprites/scarlet-violet/icon/bellibolt.png,Bellibolt,NA,Electric,495,109,64,91,103,83,45
940,https://img.pokemondb.net/sprites/scarlet-violet/icon/wattrel.png,Wattrel,NA,"Electric,Flying",280,40,40,35,55,40,70
941,https://img.pokemondb.net/sprites/scarlet-violet/icon/kilowattrel.png,Kilowattrel,NA,"Electric,Flying",490,70,70,60,105,60,125
942,https://img.pokemondb.net/sprites/scarlet-violet/icon/maschiff.png,Maschiff,NA,Dark,340,60,78,60,40,51,51
943,https://img.pokemondb.net/sprites/scarlet-violet/icon/mabosstiff.png,Mabosstiff,NA,Dark,505,80,120,90,60,70,85
944,https://img.pokemondb.net/sprites/scarlet-violet/icon/shroodle.png,Shroodle,NA,"Poison,Normal",290,40,65,35,40,35,75
945,https://img.pokemondb.net/sprites/scarlet-violet/icon/grafaiai.png,Grafaiai,NA,"Poison,Normal",485,63,95,65,80,72,110
946,https://img.pokemondb.net/sprites/scarlet-violet/icon/bramblin.png,Bramblin,NA,"Grass,Ghost",275,40,65,30,45,35,60
947,https://img.pokemondb.net/sprites/scarlet-violet/icon/brambleghast.png,Brambleghast,NA,"Grass,Ghost",480,55,115,70,80,70,90
948,https://img.pokemondb.net/sprites/scarlet-violet/icon/toedscool.png,Toedscool,NA,"Ground,Grass",335,40,40,35,50,100,70
949,https://img.pokemondb.net/sprites/scarlet-violet/icon/toedscruel.png,Toedscruel,NA,"Ground,Grass",515,80,70,65,80,120,100
950,https://img.pokemondb.net/sprites/scarlet-violet/icon/klawf.png,Klawf,NA,Rock,450,70,100,115,35,55,75
951,https://img.pokemondb.net/sprites/scarlet-violet/icon/capsakid.png,Capsakid,NA,Grass,304,50,62,40,62,40,50
952,https://img.pokemondb.net/sprites/scarlet-violet/icon/scovillain.png,Scovillain,NA,"Grass,Fire",486,65,108,65,108,65,75
953,https://img.pokemondb.net/sprites/scarlet-violet/icon/rellor.png,Rellor,NA,Bug,270,41,50,60,31,58,30
954,https://img.pokemondb.net/sprites/scarlet-violet/icon/rabsca.png,Rabsca,NA,"Bug,Psychic",470,75,50,85,115,100,45
955,https://img.pokemondb.net/sprites/scarlet-violet/icon/flittle.png,Flittle,NA,Psychic,255,30,35,30,55,30,75
956,https://img.pokemondb.net/sprites/scarlet-violet/icon/espathra.png,Espathra,NA,Psychic,481,95,60,60,101,60,105
957,https://img.pokemondb.net/sprites/scarlet-violet/icon/tinkatink.png,Tinkatink,NA,"Fairy,Steel",297,50,45,45,35,64,58
958,https://img.pokemondb.net/sprites/scarlet-violet/icon/tinkatuff.png,Tinkatuff,NA,"Fairy,Steel",380,65,55,55,45,82,78
959,https://img.pokemondb.net/sprites/scarlet-violet/icon/tinkaton.png,Tinkaton,NA,"Fairy,Steel",506,85,75,77,70,105,94
960,https://img.pokemondb.net/sprites/scarlet-violet/icon/wiglett.png,Wiglett,NA,Water,245,10,55,25,35,25,95
961,https://img.pokemondb.net/sprites/scarlet-violet/icon/wugtrio.png,Wugtrio,NA,Water,425,35,100,50,50,70,120
962,https://img.pokemondb.net/sprites/scarlet-violet/icon/bombirdier.png,Bombirdier,NA,"Flying,Dark",485,70,103,85,60,85,82
963,https://img.pokemondb.net/sprites/scarlet-violet/icon/finizen.png,Finizen,NA,Water,315,70,45,40,45,40,75
964,https://img.pokemondb.net/sprites/scarlet-violet/icon/palafin-zero.png,Palafin,Zero Form,Water,457,100,70,72,53,62,100
964,https://img.pokemondb.net/sprites/scarlet-violet/icon/palafin-hero.png,Palafin,Hero Form,Water,650,100,160,97,106,87,100
965,https://img.pokemondb.net/sprites/scarlet-violet/icon/varoom.png,Varoom,NA,"Steel,Poison",300,45,70,63,30,45,47
966,https://img.pokemondb.net/sprites/scarlet-violet/icon/revavroom.png,Revavroom,NA,"Steel,Poison",500,80,119,90,54,67,90
967,https://img.pokemondb.net/sprites/scarlet-violet/icon/cyclizar.png,Cyclizar,NA,"Dragon,Normal",501,70,95,65,85,65,121
968,https://img.pokemondb.net/sprites/scarlet-violet/icon/orthworm.png,Orthworm,NA,Steel,480,70,85,145,60,55,65
969,https://img.pokemondb.net/sprites/scarlet-violet/icon/glimmet.png,Glimmet,NA,"Rock,Poison",350,48,35,42,105,60,60
970,https://img.pokemondb.net/sprites/scarlet-violet/icon/glimmora.png,Glimmora,NA,"Rock,Poison",525,83,55,90,130,81,86
971,https://img.pokemondb.net/sprites/scarlet-violet/icon/greavard.png,Greavard,NA,Ghost,290,50,61,60,30,55,34
972,https://img.pokemondb.net/sprites/scarlet-violet/icon/houndstone.png,Houndstone,NA,Ghost,488,72,101,100,50,97,68
973,https://img.pokemondb.net/sprites/scarlet-violet/icon/flamigo.png,Flamigo,NA,"Flying,Fighting",500,82,115,74,75,64,90
974,https://img.pokemondb.net/sprites/scarlet-violet/icon/cetoddle.png,Cetoddle,NA,Ice,334,108,68,45,30,40,43
975,https://img.pokemondb.net/sprites/scarlet-violet/icon/cetitan.png,Cetitan,NA,Ice,521,170,113,65,45,55,73
976,https://img.pokemondb.net/sprites/scarlet-violet/icon/veluza.png,Veluza,NA,"Water,Psychic",478,90,102,73,78,65,70
977,https://img.pokemondb.net/sprites/scarlet-violet/icon/dondozo.png,Dondozo,NA,Water,530,150,100,115,65,65,35
978,https://img.pokemondb.net/sprites/scarlet-violet/icon/tatsugiri-curly.png,Tatsugiri,Curly Form,"Dragon,Water",475,68,50,60,120,95,82
978,https://img.pokemondb.net/sprites/scarlet-violet/icon/tatsugiri-droopy.png,Tatsugiri,Droopy Form,"Dragon,Water",475,68,50,60,120,95,82
978,https://img.pokemondb.net/sprites/scarlet-violet/icon/tatsugiri-stretchy.png,Tatsugiri,Stretchy Form,"Dragon,Water",475,68,50,60,120,95,82
979,https://img.pokemondb.net/sprites/scarlet-violet/icon/annihilape.png,Annihilape,NA,"Fighting,Ghost",535,110,115,80,50,90,90
980,https://img.pokemondb.net/sprites/scarlet-violet/icon/clodsire.png,Clodsire,NA,"Poison,Ground",430,130,75,60,45,100,20
981,https://img.pokemondb.net/sprites/scarlet-violet/icon/farigiraf.png,Farigiraf,NA,"Normal,Psychic",520,120,90,70,110,70,60
982,https://img.pokemondb.net/sprites/scarlet-violet/icon/dudunsparce-two-segment.png,Dudunsparce,Two-Segment Form,Normal,520,125,100,80,85,75,55
982,https://img.pokemondb.net/sprites/scarlet-violet/icon/dudunsparce-three-segment.png,Dudunsparce,Three-Segment Form,Normal,520,125,100,80,85,75,55
983,https://img.pokemondb.net/sprites/scarlet-violet/icon/kingambit.png,Kingambit,NA,"Dark,Steel",550,100,135,120,60,85,50
984,https://img.pokemondb.net/sprites/scarlet-violet/icon/great-tusk.png,Great Tusk,NA,"Ground,Fighting",570,115,131,131,53,53,87
985,https://img.pokemondb.net/sprites/scarlet-violet/icon/scream-tail.png,Scream Tail,NA,"Fairy,Psychic",570,115,65,99,65,115,111
986,https://img.pokemondb.net/sprites/scarlet-violet/icon/brute-bonnet.png,Brute Bonnet,NA,"Grass,Dark",570,111,127,99,79,99,55
987,https://img.pokemondb.net/sprites/scarlet-violet/icon/flutter-mane.png,Flutter Mane,NA,"Ghost,Fairy",570,55,55,55,135,135,135
988,https://img.pokemondb.net/sprites/scarlet-violet/icon/slither-wing.png,Slither Wing,NA,"Bug,Fighting",570,85,135,79,85,105,81
989,https://img.pokemondb.net/sprites/scarlet-violet/icon/sandy-shocks.png,Sandy Shocks,NA,"Electric,Ground",570,85,81,97,121,85,101
990,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-treads.png,Iron Treads,NA,"Ground,Steel",570,90,112,120,72,70,106
991,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-bundle.png,Iron Bundle,NA,"Ice,Water",570,56,80,114,124,60,136
992,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-hands.png,Iron Hands,NA,"Fighting,Electric",570,154,140,108,50,68,50
993,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-jugulis.png,Iron Jugulis,NA,"Dark,Flying",570,94,80,86,122,80,108
994,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-moth.png,Iron Moth,NA,"Fire,Poison",570,80,70,60,140,110,110
995,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-thorns.png,Iron Thorns,NA,"Rock,Electric",570,100,134,110,70,84,72
996,https://img.pokemondb.net/sprites/scarlet-violet/icon/frigibax.png,Frigibax,NA,"Dragon,Ice",320,65,75,45,35,45,55
997,https://img.pokemondb.net/sprites/scarlet-violet/icon/arctibax.png,Arctibax,NA,"Dragon,Ice",423,90,95,66,45,65,62
998,https://img.pokemondb.net/sprites/scarlet-violet/icon/baxcalibur.png,Baxcalibur,NA,"Dragon,Ice",600,115,145,92,75,86,87
999,https://img.pokemondb.net/sprites/scarlet-violet/icon/gimmighoul-chest.png,Gimmighoul,Chest Form,Ghost,300,45,30,70,75,70,10
999,https://img.pokemondb.net/sprites/scarlet-violet/icon/gimmighoul-roaming.png,Gimmighoul,Roaming Form,Ghost,300,45,30,25,75,45,80
1000,https://img.pokemondb.net/sprites/scarlet-violet/icon/gholdengo.png,Gholdengo,NA,"Steel,Ghost",550,87,60,95,133,91,84
1001,https://img.pokemondb.net/sprites/scarlet-violet/icon/wo-chien.png,Wo-Chien,NA,"Dark,Grass",570,85,85,100,95,135,70
1002,https://img.pokemondb.net/sprites/scarlet-violet/icon/chien-pao.png,Chien-Pao,NA,"Dark,Ice",570,80,120,80,90,65,135
1003,https://img.pokemondb.net/sprites/scarlet-violet/icon/ting-lu.png,Ting-Lu,NA,"Dark,Ground",570,155,110,125,55,80,45
1004,https://img.pokemondb.net/sprites/scarlet-violet/icon/chi-yu.png,Chi-Yu,NA,"Dark,Fire",570,55,80,80,135,120,100
1005,https://img.pokemondb.net/sprites/scarlet-violet/icon/roaring-moon.png,Roaring Moon,NA,"Dragon,Dark",590,105,139,71,55,101,119
1006,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-valiant.png,Iron Valiant,NA,"Fairy,Fighting",590,74,130,90,120,60,116
1007,https://img.pokemondb.net/sprites/scarlet-violet/icon/koraidon.png,Koraidon,NA,"Fighting,Dragon",670,100,135,115,85,100,135
1008,https://img.pokemondb.net/sprites/scarlet-violet/icon/miraidon.png,Miraidon,NA,"Electric,Dragon",670,100,85,100,135,115,135
